2237;137;209;234;land;false;plains;1
2238;98;233;218;land;false;plains;1
2239;232;155;243;land;false;plains;1
2240;210;99;244;land;false;plains;1
2241;164;191;157;land;false;plains;1
2242;168;196;193;land;true;plains;1
2243;128;197;189;land;false;plains;1
2244;231;72;208;land;false;plains;1
2245;202;135;235;land;false;plains;1
2246;119;151;243;land;false;plains;1
2247;209;247;120;land;false;plains;1
2248;217;140;178;land;false;plains;1
2249;188;209;148;land;true;plains;1
2250;54;250;229;land;false;plains;1
2251;199;211;232;land;false;plains;1
2252;129;250;140;land;false;plains;1
2253;164;246;217;land;false;plains;1
2254;177;144;204;land;false;plains;1
2255;249;195;244;land;false;plains;1
2256;127;225;212;land;true;plains;1
2257;181;242;85;land;false;plains;1
2258;64;214;233;land;false;plains;1
2259;153;246;155;land;true;plains;1
2260;248;177;216;land;true;plains;1
2261;236;207;99;land;false;plains;1
2262;69;233;247;land;true;plains;1
2263;216;184;102;land;true;plains;1
2264;193;196;133;land;false;plains;1
2265;235;252;121;land;false;plains;1
2266;179;252;246;land;false;plains;1
2267;170;191;172;land;true;plains;1
2268;110;152;242;land;false;plains;1
2269;198;254;142;land;true;plains;1
2270;209;241;202;land;false;plains;1
2271;249;206;228;land;true;plains;1
2272;180;214;250;land;true;plains;1
2273;233;112;160;land;false;plains;1
2274;194;229;190;land;false;plains;1
2275;187;149;186;land;false;plains;1
2276;250;164;177;land;false;plains;1
2277;241;245;73;land;false;plains;1
2278;253;155;183;land;false;plains;1
2279;117;251;147;land;false;plains;1
2280;217;110;226;land;false;plains;1
2281;249;19;237;land;false;plains;1
2282;214;139;158;land;false;plains;1
2283;140;157;248;land;false;plains;1
2284;221;123;247;land;false;plains;1
2285;123;150;240;land;false;plains;1
2286;180;244;85;land;true;plains;1
2287;182;182;143;land;false;plains;1
2288;194;125;187;land;true;plains;1
2289;250;171;179;land;false;plains;1
2290;141;233;186;land;false;plains;1
2291;202;214;176;land;true;plains;1
2292;222;230;76;land;false;plains;1
2293;101;199;217;land;true;plains;1
2294;234;176;102;land;true;plains;1
2295;219;214;108;land;false;plains;1
2296;188;99;251;land;false;plains;1
2297;166;223;125;land;false;plains;1
2298;190;241;73;land;false;plains;1
2299;207;208;143;land;false;plains;1
2300;200;101;202;land;false;plains;1
2301;224;240;53;land;true;plains;1
2302;166;179;234;land;true;plains;1
2303;188;228;154;land;false;plains;1
2304;222;193;164;land;true;plains;1
2305;213;242;166;land;false;plains;1
2306;85;246;217;land;false;plains;1
2307;76;231;250;land;false;plains;1
2308;190;234;252;land;false;plains;1
2309;100;234;193;land;true;plains;1
2310;141;233;229;land;true;plains;1
2311;193;199;153;land;false;plains;1
2312;222;204;208;land;false;plains;1
2313;254;137;251;land;false;plains;1
2314;118;248;253;land;false;plains;1
2315;204;253;67;land;false;plains;1
2316;204;156;247;land;true;plains;1
2317;114;186;206;land;true;plains;1
2318;247;246;43;land;true;plains;1
2319;117;191;211;land;false;plains;1
2320;222;182;232;land;true;plains;1
2321;206;224;166;land;true;plains;1
2322;245;167;210;land;false;plains;1
2323;138;218;196;land;false;plains;1
2324;241;184;104;land;false;plains;1
2325;228;209;136;land;false;plains;1
2326;142;191;177;land;true;plains;1
2327;124;135;248;land;true;plains;1
2328;210;185;178;land;false;plains;1
2329;189;244;87;land;true;plains;1
2330;90;233;226;land;false;plains;1
2331;233;254;19;land;true;plains;1
2332;131;206;221;land;false;plains;1
2333;226;203;198;land;false;plains;1
2334;197;238;105;land;false;plains;1
2335;66;244;200;land;true;plains;1
2336;216;87;225;land;false;plains;1
2337;234;187;224;land;true;plains;1
2338;218;246;166;land;false;plains;1
2339;200;226;109;land;false;plains;1
2340;122;252;145;land;false;plains;1
2341;238;151;179;land;true;plains;1
2342;183;227;133;land;false;plains;1
2343;194;92;242;land;false;plains;1
2344;231;188;238;land;false;plains;1
2345;193;224;164;land;false;plains;1
2346;177;182;151;land;false;plains;1
2347;125;253;186;land;false;plains;1
2348;247;189;94;land;false;plains;1
2349;240;138;232;land;false;plains;1
2350;236;240;213;land;true;plains;1
2351;231;229;96;land;false;plains;1
2352;169;213;239;land;false;plains;1
2353;185;248;121;land;true;plains;1
2354;145;240;226;land;false;plains;1
2355;52;227;242;land;true;plains;1
2356;88;244;191;land;false;plains;1
2357;136;235;224;land;false;plains;1
2358;237;188;216;land;false;plains;1
2359;217;228;193;land;false;plains;1
2360;235;72;252;land;true;plains;1
2361;122;250;221;land;false;plains;1
2362;211;93;246;land;false;plains;1
2363;213;230;135;land;false;plains;1
2364;234;136;157;land;false;plains;1
2365;193;134;250;land;false;plains;1
2366;252;204;205;land;false;plains;1
2367;131;250;204;land;false;plains;1
2368;204;218;246;land;false;plains;1
2369;188;218;107;land;true;plains;1
2370;185;179;227;land;false;plains;1
2371;234;200;165;land;false;plains;1
2372;99;253;154;land;false;plains;1
2373;249;234;243;land;true;plains;1
2374;253;113;177;land;false;plains;1
2375;120;175;221;land;false;plains;1
2376;155;193;246;land;false;plains;1
2377;174;105;244;land;false;plains;1
2378;212;208;184;land;true;plains;1
2379;206;197;184;land;false;plains;1
2380;215;212;139;land;false;plains;1
2381;218;223;200;land;false;plains;1
2382;221;110;249;land;false;plains;1
2383;217;187;216;land;true;plains;1
2384;238;54;216;land;false;plains;1
2385;205;227;177;land;false;plains;1
2386;202;155;246;land;false;plains;1
2387;173;169;175;land;false;plains;1
2388;223;188;189;land;false;plains;1
2389;250;199;156;land;false;plains;1
2390;252;148;177;land;false;plains;1
2391;223;75;239;land;false;plains;1
2392;199;195;227;land;true;plains;1
2393;216;236;146;land;false;plains;1
2394;142;194;242;land;false;plains;1
2395;207;243;184;land;false;plains;1
2396;165;234;169;land;false;plains;1
2397;175;140;213;land;false;plains;1
2398;80;224;220;land;true;plains;1
2399;167;240;133;land;true;plains;1
2400;227;203;125;land;false;plains;1
2401;229;241;79;land;true;plains;1
2402;184;176;220;land;false;plains;1
2403;229;185;228;land;true;plains;1
2404;133;241;214;land;false;plains;1
2405;190;108;204;land;false;plains;1
2406;227;253;250;land;false;plains;1
2407;127;248;132;land;false;plains;1
2408;207;249;142;land;true;plains;1
2409;105;231;182;land;false;plains;1
2410;204;177;191;land;false;plains;1
2411;249;164;232;land;true;plains;1
2412;165;172;183;land;false;plains;1
2413;158;213;195;land;false;plains;1
2414;238;249;72;land;false;plains;1
2415;195;225;145;land;false;plains;1
2416;206;222;103;land;false;plains;1
2417;253;155;237;land;false;plains;1
2418;175;180;221;land;false;plains;1
2419;211;54;237;land;true;plains;1
2420;248;61;208;land;true;plains;1
2421;125;243;237;land;false;plains;1
2422;205;166;241;land;false;plains;1
2423;207;181;188;land;false;plains;1
2424;196;245;85;land;false;plains;1
2425;234;194;237;land;false;plains;1
2426;168;164;205;land;false;plains;1
2427;225;254;87;land;true;plains;1
2428;74;238;194;land;true;plains;1
2429;140;237;155;land;false;plains;1
2430;251;70;250;land;true;plains;1
2431;128;159;244;land;false;plains;1
2432;252;241;205;land;false;plains;1
2433;227;114;195;land;false;plains;1
2434;121;235;154;land;false;plains;1
2435;99;194;253;land;false;plains;1
2436;214;57;246;land;false;plains;1
2437;82;214;233;land;false;plains;1
2438;212;72;247;land;false;plains;1
2439;163;205;162;land;false;plains;1
2440;244;195;222;land;false;plains;1
2441;200;208;135;land;false;plains;1
2442;246;61;237;land;false;plains;1
2443;202;213;191;land;false;plains;1
2444;138;228;177;land;false;plains;1
2445;220;183;224;land;true;plains;1
2446;203;241;187;land;false;plains;1
2447;190;163;240;land;false;plains;1
2448;205;176;132;land;false;plains;1
2449;242;185;127;land;true;plains;1
2450;65;242;248;land;false;plains;1
2451;252;213;186;land;false;plains;1
2452;133;187;220;land;false;plains;1
2453;102;251;171;land;true;plains;1
2454;138;237;147;land;false;plains;1
2455;238;84;200;land;false;plains;1
2456;193;202;174;land;false;plains;1
2457;168;211;209;land;false;plains;1
2458;106;234;197;land;true;plains;1
2459;117;160;226;land;true;plains;1
2460;88;214;234;land;false;plains;1
2461;212;228;125;land;false;plains;1
2462;229;148;184;land;false;plains;1
2463;244;13;253;land;false;plains;1
2464;192;207;231;land;true;plains;1
2465;96;201;221;land;false;plains;1
2466;236;142;123;land;false;plains;1
2467;100;172;237;land;true;plains;1
2468;131;221;248;land;false;plains;1
2469;223;116;195;land;false;plains;1
2470;122;209;182;land;true;plains;1
2471;246;170;158;land;false;plains;1
2472;209;177;177;land;true;plains;1
2473;163;145;238;land;false;plains;1
2474;129;252;220;land;true;plains;1
2475;50;246;230;land;false;plains;1
2476;111;215;207;land;false;plains;1
2477;148;234;235;land;true;plains;1
2478;166;232;157;land;false;plains;1
2479;171;244;127;land;false;plains;1
2480;200;174;133;land;true;plains;1
2481;147;151;225;land;false;plains;1
2482;200;235;210;land;false;plains;1
2483;88;224;231;land;false;plains;1
2484;149;135;226;land;false;plains;1
2485;156;247;189;land;false;plains;1
2486;211;237;237;land;false;plains;1
2487;197;211;162;land;false;plains;1
2488;53;210;238;land;false;plains;1
2489;159;194;193;land;false;plains;1
2490;254;240;234;land;true;plains;1
2491;241;231;157;land;false;plains;1
2492;241;185;223;land;false;plains;1
2493;140;195;243;land;false;plains;1
2494;175;189;228;land;true;plains;1
2495;234;157;216;land;false;plains;1
2496;87;199;227;land;false;plains;1
2497;202;221;240;land;false;plains;1
2498;116;166;237;land;false;plains;1
2499;47;234;225;land;false;plains;1
2500;112;248;220;land;true;plains;1
2501;219;198;175;land;false;plains;1
2502;187;195;150;land;true;plains;1
2503;106;243;154;land;false;plains;1
2504;241;219;80;land;false;plains;1
2505;239;171;251;land;false;plains;1
2506;180;150;235;land;true;plains;1
2507;106;186;220;land;false;plains;1
2508;172;248;206;land;false;plains;1
2509;245;175;165;land;false;plains;1
2510;203;110;247;land;false;plains;1
2511;227;211;169;land;false;plains;1
2512;223;87;228;land;true;plains;1
2513;187;205;111;land;true;plains;1
2514;237;213;87;land;false;plains;1
2515;229;70;239;land;false;plains;1
2516;148;179;212;land;false;plains;1
2517;254;195;159;land;false;plains;1
2518;243;153;115;land;false;plains;1
2519;175;202;160;land;false;plains;1
2520;168;147;244;land;true;plains;1
2521;213;99;238;land;false;plains;1
2522;128;168;253;land;false;plains;1
2523;107;227;211;land;false;plains;1
2524;221;144;165;land;false;plains;1
2525;141;183;252;land;false;plains;1
2526;210;93;223;land;true;plains;1
2527;159;223;124;land;false;plains;1
2528;203;101;248;land;false;plains;1
2529;222;235;221;land;false;plains;1
2530;238;123;216;land;true;plains;1
2531;163;248;101;land;false;plains;1
2532;162;212;227;land;false;plains;1
2533;211;199;95;land;true;plains;1
2534;195;155;247;land;false;plains;1
2535;238;201;75;land;false;plains;1
2536;225;177;182;land;false;plains;1
2537;197;233;198;land;true;plains;1
2538;220;138;181;land;false;plains;1
2539;179;208;151;land;false;plains;1
2540;246;193;191;land;false;plains;1
2541;238;191;200;land;true;plains;1
2542;172;218;241;land;false;plains;1
2543;107;211;185;land;true;plains;1
2544;186;159;209;land;false;plains;1
2545;179;210;242;land;false;plains;1
2546;164;238;118;land;false;plains;1
2547;157;170;246;land;false;plains;1
2548;169;181;184;land;true;plains;1
2549;206;234;167;land;false;plains;1
2550;218;180;158;land;false;plains;1
2551;231;199;97;land;false;plains;1
2552;189;154;188;land;true;plains;1
2553;184;132;242;land;false;plains;1
2554;181;165;173;land;false;plains;1
2555;133;253;246;land;false;plains;1
2556;109;192;231;land;false;plains;1
2557;215;101;210;land;false;plains;1
2558;208;128;254;land;false;plains;1
2559;143;154;210;land;true;plains;1
2560;18;253;244;land;false;plains;1
2561;118;229;163;land;false;plains;1
2562;231;191;218;land;false;plains;1
2563;194;227;101;land;false;plains;1
2564;95;168;249;land;false;plains;1
2565;167;247;192;land;true;plains;1
2566;204;218;243;land;false;plains;1
2567;254;188;87;land;false;plains;1
2568;95;248;214;land;false;plains;1
2569;90;248;247;land;false;plains;1
2570;140;239;131;land;false;plains;1
2571;253;119;174;land;false;plains;1
2572;177;79;246;land;false;plains;1
2573;236;195;189;land;false;plains;1
2574;190;183;207;land;false;plains;1
2575;185;202;138;land;false;plains;1
2576;111;254;254;land;false;plains;1
2577;225;194;218;land;false;plains;1
2578;238;214;87;land;true;plains;1
2579;198;163;140;land;false;plains;1
2580;210;241;126;land;false;plains;1
2581;200;236;150;land;false;plains;1
2582;195;252;90;land;true;plains;1
2583;175;155;226;land;true;plains;1
2584;164;242;189;land;false;plains;1
2585;115;205;192;land;false;plains;1
2586;237;182;243;land;false;plains;1
2587;184;112;216;land;false;plains;1
2588;183;248;128;land;false;plains;1
2589;234;211;142;land;false;plains;1
2590;155;226;207;land;false;plains;1
2591;240;134;195;land;false;plains;1
2592;203;252;83;land;false;plains;1
2593;196;81;244;land;false;plains;1
2594;127;223;179;land;true;plains;1
2595;131;133;237;land;false;plains;1
2596;207;221;122;land;false;plains;1
2597;252;200;222;land;false;plains;1
2598;220;136;207;land;true;plains;1
2599;221;227;218;land;true;plains;1
2600;145;194;166;land;false;plains;1
2601;249;198;85;land;false;plains;1
2602;51;247;254;land;true;plains;1
2603;186;211;240;land;false;plains;1
2604;203;233;68;land;false;plains;1
2605;139;220;143;land;false;plains;1
2606;220;128;166;land;false;plains;1
2607;219;195;131;land;false;plains;1
2608;219;51;234;land;false;plains;1
2609;253;155;227;land;false;plains;1
2610;248;154;125;land;false;plains;1
2611;172;129;217;land;true;plains;1
2612;100;240;167;land;false;plains;1
2613;212;231;191;land;true;plains;1
2614;203;240;152;land;true;plains;1
2615;205;206;92;land;false;plains;1
2616;194;223;91;land;false;plains;1
2617;244;208;221;land;false;plains;1
2618;243;164;163;land;true;plains;1
2619;73;237;205;land;false;plains;1
2620;226;248;202;land;false;plains;1
2621;183;166;197;land;false;plains;1
2622;232;159;115;land;false;plains;1
2623;131;212;247;land;true;plains;1
2624;168;243;221;land;false;plains;1
2625;237;77;214;land;false;plains;1
2626;129;183;250;land;false;plains;1
2627;206;244;209;land;true;plains;1
2628;240;55;234;land;false;plains;1
2629;217;143;238;land;false;plains;1
2630;150;236;235;land;true;plains;1
2631;254;114;211;land;false;plains;1
2632;131;130;249;land;true;plains;1
2633;231;205;231;land;false;plains;1
2634;246;126;197;land;false;plains;1
2635;164;212;211;land;true;plains;1
2636;250;79;174;land;true;plains;1
2637;123;229;188;land;false;plains;1
2638;199;123;199;land;false;plains;1
2639;227;40;243;land;true;plains;1
2640;253;120;159;land;false;plains;1
2641;239;133;133;land;false;plains;1
2642;210;236;70;land;false;plains;1
2643;125;155;240;land;true;plains;1
2644;214;201;188;land;false;plains;1
2645;185;149;238;land;true;plains;1
2646;241;184;157;land;false;plains;1
2647;44;230;227;land;false;plains;1
2648;214;175;237;land;false;plains;1
2649;167;230;144;land;false;plains;1
2650;78;211;219;land;false;plains;1
2651;150;159;218;land;false;plains;1
2652;221;245;35;land;true;plains;1
2653;248;219;148;land;false;plains;1
2654;197;94;237;land;false;plains;1
2655;236;89;251;land;true;plains;1
2656;248;201;108;land;true;plains;1
2657;33;249;225;land;true;plains;1
2658;140;235;205;land;false;plains;1
2659;246;166;107;land;false;plains;1
2660;210;130;235;land;false;plains;1
2661;204;227;236;land;false;plains;1
2662;114;225;175;land;true;plains;1
2663;242;217;234;land;false;plains;1
2664;254;244;119;land;true;plains;1
2665;98;228;231;land;false;plains;1
2666;176;232;94;land;false;plains;1
2667;250;81;196;land;false;plains;1
2668;242;200;112;land;false;plains;1
2669;152;221;207;land;false;plains;1
2670;216;216;134;land;false;plains;1
2671;130;243;237;land;false;plains;1
2672;224;240;144;land;false;plains;1
2673;236;254;193;land;false;plains;1
2674;178;242;160;land;false;plains;1
2675;146;211;205;land;false;plains;1
2676;139;212;244;land;false;plains;1
2677;111;195;227;land;false;plains;1
2678;115;225;193;land;false;plains;1
2679;250;181;187;land;false;plains;1
2680;192;137;205;land;true;plains;1
2681;227;115;183;land;false;plains;1
2682;179;234;239;land;true;plains;1
2683;249;231;22;land;false;plains;1
2684;240;189;110;land;false;plains;1
2685;230;131;195;land;false;plains;1
2686;114;234;160;land;false;plains;1
2687;207;193;103;land;false;plains;1
2688;202;128;235;land;false;plains;1
2689;105;232;232;land;false;plains;1
2690;223;183;231;land;false;plains;1
2691;227;162;157;land;false;plains;1
2692;106;246;165;land;false;plains;1
